"","state","location","any_both_sexes_2002","any_females_2002","any_males_2002","binge_both_sexes_2002","binge_females_2002","binge_males_2002"
"2449","Georgia","Talbot County",37,26,48.5,12,5.8,18.5
"2450","Mississippi","Clay County",37,27.2,47.1,10.9,4.4,17.5
"2451","North Carolina","Franklin County",37,26.6,47.7,10.6,5.1,16.4
"2452","Oklahoma","Craig County",37,26.9,47.5,14.2,7.2,21.4
"2453","Oklahoma","Nowata County",37,27.3,47,13.7,7.3,20.4
"2454","Oklahoma","Stephens County",37,26.1,48.3,13.5,7.2,20
"2455","Texas","Hale County",37,24.6,49.9,14.4,6.3,22.8
"2456","West Virginia","Taylor County",37,27.3,47.1,12.2,6.5,18.2
"2457","Arizona","Graham County",36.9,28.1,45.9,16,9.1,23.1
"2458","Georgia","Early County",36.9,24.7,49.6,13,6.4,19.9
"2459","Georgia","Washington County",36.9,26.3,48,11.8,6,17.9
"2460","Louisiana","East Feliciana Parish",36.9,26.8,47.4,13.1,6.6,19.9
"2461","North Carolina","Nash County",36.9,26.6,47.6,10.8,5.7,16
"2462","Oklahoma","Cotton County",36.9,26.9,47.2,13,6.7,19.4
"2463","Virginia","Campbell County",36.9,27.1,47,11.1,5.3,17.1
"2464","Virginia","Floyd County",36.9,27.1,47.1,11.9,5.6,18.4
"2465","Alabama","Morgan County",36.8,27.6,46.3,10.7,4.7,16.8
"2466","Arkansas","Fulton County",36.8,27.6,46.3,13,6.3,19.9
"2467","Arkansas","Hot Spring County",36.8,27.7,46.2,12.9,6.7,19.2
"2468","Arkansas","Perry County",36.8,27.5,46.5,13.7,6.6,21
"2469","Mississippi","Carroll County",36.8,26.3,47.6,12.8,5.6,20.2
"2470","Missouri","Oregon County",36.8,27.7,46.3,15.6,8.8,22.7
"2471","North Carolina","Beaufort County",36.8,26.4,47.6,11.2,5.7,17
"2472","Oklahoma","Harper County",36.8,23,51.2,13.4,6.2,20.8
"2473","Texas","Titus County",36.8,28.4,45.5,14.4,6.8,22.3
"2474","West Virginia","Wetzel County",36.8,26.1,48,12.8,6.8,19
"2475","Alabama","Etowah County",36.7,26.5,47.3,12.3,5.1,19.8
"2476","Georgia","Hart County",36.7,29.3,44.3,11.1,5.4,17.1
"2477","Georgia","Miller County",36.7,25.5,48.3,14,6.9,21.4
"2478","Missouri","Dunklin County",36.7,27.7,46.1,15.4,8.5,22.6
"2479","Missouri","Reynolds County",36.7,27.5,46.3,16.7,9.2,24.5
"2480","Oklahoma","McIntosh County",36.7,28,45.8,14.7,8,21.7
"2481","Tennessee","Knox County",36.7,29.5,44.1,9.3,5.7,13
"2482","Texas","Haskell County",36.7,25,48.9,14.9,7.2,22.9
"2483","Alaska","Northwest Arctic Borough",36.6,29.6,43.8,18,16.1,19.9
"2484","Arkansas","Prairie County",36.6,26.7,46.8,14.5,7.3,21.8
"2485","Florida","Hamilton County",36.6,26.1,47.6,13.4,6.7,20.4
"2486","Georgia","McDuffie County",36.6,26.3,47.2,11.6,6.2,17.2
"2487","Ohio","Pike County",36.6,27.5,46,15.1,8.7,21.7
"2488","South Carolina","Jasper County",36.6,28.2,45.3,12.7,6.3,19.3
"2489","South Carolina","Lancaster County",36.6,28.4,45.1,11.5,5.9,17.2
"2490","Texas","Starr County",36.6,19.2,54.7,20.2,7.4,33.4
"2491","Arkansas","Crawford County",36.5,26,47.3,13.3,6.9,19.9
"2492","Georgia","Burke County",36.5,26.9,46.4,11.9,5.7,18.4
"2493","Kentucky","Franklin County",36.5,30.7,42.5,9.5,4.9,14.4
"2494","Louisiana","Vernon Parish",36.5,28,45.3,14.2,7.6,21
"2495","North Carolina","Granville County",36.5,28.1,45.3,10.7,5.7,15.8
"2496","Texas","Jones County",36.5,26.8,46.6,14.6,7.1,22.4
"2497","Texas","Lynn County",36.5,24.1,49.3,14,6.1,22.1
"2498","Virginia","Craig County",36.5,26.6,46.7,11.8,5.8,17.9
"2499","Alabama","St. Clair County",36.4,26.8,46.4,11.7,5.1,18.6
"2500","Arkansas","Madison County",36.4,26.3,46.8,13.7,6.8,20.9
"2501","Florida","Madison County",36.4,27.2,46,12.5,6,19.2
"2502","Georgia","Floyd County",36.4,30.2,42.9,11.4,6,17
"2503","Kansas","Seward County",36.4,26.3,46.9,12.5,6.9,18.3
"2504","Missouri","Douglas County",36.4,29.6,43.5,15.3,9,21.8
"2505","North Carolina","Scotland County",36.4,26.8,46.3,11.2,5.8,16.8
"2506","Virginia","Buckingham County",36.4,27.3,45.8,11.8,6,17.8
"2507","Arkansas","Jackson County",36.3,27.4,45.6,15.5,9.3,22
"2508","Arkansas","Sharp County",36.3,28.3,44.7,12.6,5.6,19.9
"2509","Georgia","Tift County",36.3,25.5,47.5,11.6,6.2,17.1
"2510","Idaho","Butte County",36.3,30.6,42.1,13.7,8.7,18.9
"2511","Missouri","Wayne County",36.3,26.3,46.7,17.3,9,26
"2512","Texas","Throckmorton County",36.3,25.1,47.9,12.2,5.1,19.5
"2513","Virginia","Charlotte County",36.3,25.6,47.4,11.8,5.5,18.4
"2514","Arkansas","Newton County",36.2,27,45.7,13.9,7.4,20.6
"2515","Georgia","Pulaski County",36.2,24.3,48.5,13,6.9,19.4
"2516","Louisiana","Madison Parish",36.2,28.3,44.5,13,8.1,18.2
"2517","Mississippi","Tate County",36.2,24.6,48.3,11.1,4.4,18
"2518","Oklahoma","Murray County",36.2,24.5,48.4,14.2,7.2,21.4
"2519","Tennessee","Rutherford County",36.2,30,42.5,9.9,5,15.1
"2520","Texas","Kent County",36.2,25,47.7,13.6,5.9,21.7
"2521","Utah","Daggett County",36.2,31.5,41.1,13.7,8.6,18.9
"2522","West Virginia","Grant County",36.2,24.9,48,12.2,6.1,18.5
"2523","Arkansas","Johnson County",36.1,26.1,46.3,14,6.8,21.4
"2524","Florida","Bradford County",36.1,28.1,44.3,14.2,8.1,20.5
"2525","Georgia","Cook County",36.1,25.5,47.2,11.8,6.1,17.7
"2526","Georgia","Pike County",36.1,26,46.5,12,5.3,19
"2527","Kentucky","Woodford County",36.1,28.2,44.3,9,4.4,13.8
"2528","Louisiana","Beauregard Parish",36.1,29,43.4,13.7,7.3,20.3
"2529","Mississippi","Jefferson County",36.1,25.6,47,13.2,4.8,21.9
"2530","North Carolina","Johnston County",36.1,26.3,46.3,11.1,5.6,16.8
"2531","Texas","Floyd County",36.1,23.7,49,13.5,6.1,21.2
"2532","Texas","Lamb County",36.1,23,49.8,14.4,6.3,22.8
"2533","West Virginia","Preston County",36.1,25.5,47,12.5,6.5,18.6
"2534","Alabama","Barbour County",36,27.3,45,12.8,5.4,20.4
"2535","Arkansas","Desha County",36,25.2,47.2,13.7,7.4,20.3
"2536","Arkansas","Ouachita County",36,24.7,47.7,14,7.3,21
"2537","Georgia","Madison County",36,27.3,44.9,10.9,5.3,16.6
"2538","Louisiana","De Soto Parish",36,26,46.5,14.4,7.2,21.8
"2539","Mississippi","Tallahatchie County",36,24.8,47.5,12.3,4.7,20.3
"2540","South Carolina","Darlington County",36,26.5,45.8,12.3,6.4,18.5
"2541","South Carolina","Hampton County",36,24.9,47.4,13.5,7.1,20
"2542","South Dakota","Ziebach County",36,28.6,43.6,18.8,12.1,25.7
"2543","Texas","Zavala County",36,21.6,51,18.1,7.3,29.4
"2544","Virginia","Wythe County",36,24.5,47.9,11.9,6.1,17.9
"2545","West Virginia","Greenbrier County",36,25.5,47,13.3,6.8,20
"2546","Arkansas","Independence County",35.9,27.7,44.4,12.4,6.4,18.6
"2547","Oklahoma","Pittsburg County",35.9,26.6,45.6,13.3,6.7,20.1
"2548","Texas","Foard County",35.9,23.5,48.8,12.8,5.6,20.3
"2549","Texas","King County",35.9,25.8,46.4,12.8,5.3,20.5
"2550","Texas","Knox County",35.9,24,48.2,14.2,6.2,22.5
"2551","Texas","San Augustine County",35.9,26.6,45.5,14.5,7.5,21.8
"2552","Virginia","Halifax County",35.9,26.9,45.1,10.4,4.9,16
"2553","West Virginia","West Virginia",35.9,25.8,46.3,13.3,7.4,19.3
"2554","Alabama","Lowndes County",35.8,23.5,48.6,13.2,4.8,21.9
"2555","Arkansas","Greene County",35.8,24.9,47.2,13.9,7.4,20.6
"2556","Illinois","Alexander County",35.8,28.3,43.6,15.4,8.2,23
"2557","Louisiana","Claiborne Parish",35.8,26.2,45.8,13.4,7.1,19.9
"2558","Oklahoma","Dewey County",35.8,24.1,47.8,12.5,5.8,19.4
"2559","South Carolina","Union County",35.8,25,47,11.7,4.9,18.7
"2560","Texas","Dawson County",35.8,24.4,47.7,13.6,6.5,21.1
"2561","South Carolina","Barnwell County",35.7,26.3,45.5,12.5,6.4,18.9
"2562","Virginia","Washington County",35.7,26.1,45.7,11.6,5.8,17.5
"2563","West Virginia","Pocahontas County",35.7,24.8,47.1,14.2,7.4,21.2
"2564","West Virginia","Putnam County",35.7,25.1,46.8,12.2,6.6,18
"2565","Mississippi","Marshall County",35.6,23.3,48.3,11.5,4,19.4
"2566","Missouri","Shannon County",35.6,26.2,45.3,15.7,8.5,23.1
"2567","Missouri","Texas County",35.6,27.3,44.2,13.6,7.5,19.9
"2568","North Carolina","Cherokee County",35.6,27.3,44.1,10.3,4.6,16.3
"2569","South Carolina","Clarendon County",35.6,24.9,46.6,11.1,5,17.6
"2570","Alabama","Chambers County",35.5,27,44.3,13.2,5.7,20.9
"2571","North Carolina","Rockingham County",35.5,24.1,47.4,11.6,5.6,17.9
"2572","Arizona","Apache County",35.4,26.2,44.9,16.1,9.4,23.1
"2573","Florida","Hardee County",35.4,26.9,44.2,11.2,5.5,17.1
"2574","Florida","Washington County",35.4,25.4,45.7,12.5,5.8,19.5
"2575","Georgia","Elbert County",35.4,28,43,11.6,6.1,17.3
"2576","Georgia","Habersham County",35.4,28.2,42.8,10.6,5.9,15.5
"2577","Georgia","Quitman County",35.4,23,48.1,11.7,5.4,18.2
"2578","North Carolina","Harnett County",35.4,26,45.1,10.5,5.4,15.7
"2579","North Carolina","Jones County",35.4,24.9,46.3,11.5,5.7,17.5
"2580","Oklahoma","Lincoln County",35.4,25,46.2,13.6,7.2,20.3
"2581","Oklahoma","Pawnee County",35.4,25.9,45.3,13.4,6.4,20.7
"2582","Texas","Morris County",35.4,25.2,45.9,13.2,6.5,20.2
"2583","Georgia","Grady County",35.3,26,44.9,11.9,5.9,18.2
"2584","Louisiana","Webster Parish",35.3,27,44,12.6,6.3,19.1
"2585","Mississippi","Copiah County",35.3,26,45,11.5,4.5,18.7
"2586","Oklahoma","Mayes County",35.3,26.4,44.6,13.7,6.7,20.9
"2587","Texas","Wheeler County",35.3,22.7,48.3,13.1,6,20.5
"2588","West Virginia","Pleasants County",35.3,25,45.9,13.1,7.3,19
"2589","Arkansas","Cleveland County",35.2,25.3,45.4,13.9,7.2,20.9
"2590","Arkansas","Drew County",35.2,25.7,45.1,12.6,6.5,18.8
"2591","Arkansas","Pike County",35.2,26.3,44.4,13,6.1,20.1
"2592","Georgia","Baker County",35.2,23.9,46.9,12.9,6.6,19.5
"2593","Georgia","Hancock County",35.2,26.7,43.9,10.7,5.8,15.7
"2594","Louisiana","Concordia Parish",35.2,26.3,44.5,13.6,7.2,20.1
"2595","Virginia","Greensville County",35.2,25.5,45.4,10.6,5.9,15.4
"2596","Virginia","Pittsylvania County",35.2,24.7,46.2,11.5,5.7,17.5
"2597","Georgia","Ben Hill County",35.1,25.6,44.9,12.1,6.1,18.4
"2598","Oklahoma","Love County",35.1,23.7,47,13.5,6.4,20.9
"2599","Tennessee","Hamilton County",35.1,29.5,41,9,5.6,12.4
"2600","Texas","Cass County",35.1,25.5,45,13.1,6.1,20.5
"2601","Texas","Motley County",35.1,22.7,47.9,13,5.6,20.7
"2602","West Virginia","Randolph County",35.1,25.4,45.1,12.7,6.6,19
"2603","Arkansas","Chicot County",35,26.4,43.9,12.6,6.6,18.8
"2604","Arkansas","Montgomery County",35,26.3,44,13.2,6.4,20.2
"2605","Georgia","Candler County",35,25.1,45.3,13.7,7.7,19.9
"2606","Georgia","Lincoln County",35,25.8,44.6,10.6,5.1,16.3
"2607","Mississippi","Sharkey County",35,22,48.4,11.1,4.2,18.3
"2608","Oklahoma","McCurtain County",35,24.8,45.6,13.4,6.7,20.5
"2609","Alabama","Bullock County",34.9,26.5,43.6,12.2,4.4,20.2
"2610","Arkansas","Hempstead County",34.9,27.1,43,12.9,6.6,19.5
"2611","Arkansas","Little River County",34.9,26.4,43.7,12.6,6.7,18.7
"2612","Arkansas","Polk County",34.9,25.3,44.8,13,6.1,20.1
"2613","Arkansas","Randolph County",34.9,25.6,44.6,12.7,6.2,19.4
"2614","Georgia","Colquitt County",34.9,25.3,44.8,11.4,5.9,17
"2615","Georgia","Echols County",34.9,24.1,46.2,13.1,6.2,20.2
"2616","Georgia","Upson County",34.9,27.1,42.9,11.1,5,17.5
"2617","Indiana","Crawford County",34.9,24.4,45.7,13.4,6.5,20.5
"2618","Oklahoma","Major County",34.9,23.1,47.2,13.3,6.3,20.5
"2619","Alabama","Talladega County",34.8,24.7,45.3,11.5,5,18.4
"2620","Arkansas","Monroe County",34.8,26.3,43.6,12.6,6.3,19.1
"2621","Georgia","Dade County",34.8,26.2,43.7,12,6.8,17.4
"2622","Georgia","Ware County",34.8,26.3,43.6,12.8,6.4,19.4
"2623","Louisiana","Allen Parish",34.8,27.4,42.4,13.9,7.5,20.6
"2624","Missouri","Pemiscot County",34.8,24.6,45.4,14.5,8.2,21.1
"2625","North Carolina","Hoke County",34.8,26,44,10.6,5.8,15.7
"2626","North Carolina","Wayne County",34.8,24.6,45.4,10.7,6,15.6
"2627","North Carolina","Wilson County",34.8,24.2,45.7,11.2,5.5,17.2
"2628","Oklahoma","Okmulgee County",34.8,26.2,43.7,12.8,7,18.7
"2629","Texas","Tyler County",34.8,25.9,44,12.9,6.1,20.1
"2630","Arkansas","Searcy County",34.7,25.2,44.5,13.2,6.7,19.9
"2631","Arkansas","White County",34.7,26.9,42.9,12.5,6,19.3
"2632","Florida","Calhoun County",34.7,27.3,42.4,13,7,19.2
"2633","Mississippi","Holmes County",34.7,21.6,48.3,11.3,4.1,18.7
"2634","Utah","Weber County",34.7,28.3,41.4,12.7,8.4,17.1
"2635","Alabama","Greene County",34.6,23.5,46.1,11.9,4.3,19.7
"2636","Arkansas","Clay County",34.6,24.6,44.8,12.7,6.4,19.3
"2637","Missouri","Wright County",34.6,29,40.4,13.1,7.7,18.7
"2638","Tennessee","Montgomery County",34.6,28.9,40.4,9.7,4.8,14.8
"2639","Alabama","Butler County",34.5,25.8,43.4,11.9,4.9,19
"2640","Alabama","Randolph County",34.5,23.9,45.5,12.3,4.9,19.9
"2641","Arkansas","Grant County",34.5,24.6,44.7,12.5,6.1,19.1
"2642","North Carolina","Northampton County",34.5,22,47.4,11,5.4,16.9
"2643","North Carolina","Warren County",34.5,24.5,44.8,9.9,4.8,15.2
"2644","Arkansas","Columbia County",34.4,25.5,43.7,11.9,5.8,18.1
"2645","Kentucky","Marion County",34.4,25,44.1,12.7,5.6,20.1
"2646","North Carolina","Stokes County",34.4,23.3,45.9,11.9,5.8,18.2
"2647","Oklahoma","Choctaw County",34.4,25.5,43.7,12.7,6.4,19.2
"2648","Kentucky","McCracken County",34.3,27.9,41,9.4,5.1,13.9
"2649","Mississippi","Stone County",34.3,25.4,43.6,11.5,4.5,18.8
"2650","Mississippi","Yalobusha County",34.3,24,45,11.3,4.3,18.5
"2651","North Carolina","Lenoir County",34.3,24.5,44.4,10.5,5.1,16.2
"2652","Alabama","Geneva County",34.2,23.7,45.1,11.5,4.5,18.7
"2653","Alabama","Marshall County",34.2,25.2,43.5,9.9,4.6,15.4
"2654","Louisiana","St. Helena Parish",34.2,23.4,45.4,12.8,6.3,19.4
"2655","Mississippi","Quitman County",34.2,21.7,47.1,12.4,4.9,20.2
"2656","North Carolina","Avery County",34.2,26.9,41.8,9.2,4.9,13.6
"2657","North Carolina","Vance County",34.2,23.9,44.9,10.5,5.1,16.2
"2658","Oklahoma","Washita County",34.2,23.7,45.1,13,6.6,19.6
"2659","South Carolina","Williamsburg County",34.2,23.2,45.7,12.4,5.2,19.8
"2660","Arkansas","Cross County",34.1,26,42.4,12.2,6.1,18.5
"2661","Arkansas","Yell County",34.1,24.8,43.8,13.2,6.4,20.3
"2662","Georgia","Macon County",34.1,24.1,44.6,10.9,5.5,16.6
"2663","Georgia","Taylor County",34.1,23.9,44.7,11.7,5.4,18.2
"2664","Georgia","Wilkinson County",34.1,24.5,44,10.6,5.1,16.3
"2665","Mississippi","Montgomery County",34.1,23.7,44.9,11.2,4.5,18.1
"2666","North Carolina","Swain County",34.1,25.1,43.5,11.7,5.3,18.4
"2667","Oklahoma","Kiowa County",34.1,22.8,45.8,12,5.6,18.5
"2668","Oklahoma","Seminole County",34.1,23.7,44.9,13.7,6.8,20.9
"2669","Texas","Shelby County",34.1,25.1,43.4,13.3,6.8,20.1
"2670","Alabama","Perry County",34,23,45.3,12.6,4.9,20.5
"2671","Arkansas","St. Francis County",34,26.5,41.8,12,6,18.2
"2672","Georgia","Emanuel County",34,24.1,44.2,12.5,6.5,18.8
"2673","Georgia","Haralson County",34,25.9,42.4,11.9,5.6,18.4
"2674","Oklahoma","Hughes County",34,24.5,43.7,13.7,7,20.6
"2675","Virginia","Carroll County",34,23.1,45.3,11.6,5.3,18.2
"2676","West Virginia","Lewis County",34,24.1,44.2,12.8,6.9,18.8
"2677","Alabama","Sumter County",33.9,23.3,44.7,12,5,19.2
"2678","Georgia","Clinch County",33.9,23.2,44.9,12.7,5.9,19.8
"2679","Georgia","Glascock County",33.9,26.1,42,10.7,5.3,16.3
"2680","Georgia","Worth County",33.9,23.9,44.2,11.3,5.7,17.1
"2681","North Carolina","Stanly County",33.9,23.6,44.7,10.4,5.1,15.9
"2682","Ohio","Adams County",33.9,26.7,41.3,14,7.8,20.4
"2683","Oklahoma","Coal County",33.9,22.9,45.3,14.1,6.9,21.5
"2684","South Carolina","Lee County",33.9,23.6,44.6,11.9,6,17.9
"2685","South Carolina","Marlboro County",33.9,25,43.1,11.6,5.7,17.7
"2686","Alabama","Coosa County",33.8,24.1,44,12.6,5.2,20.3
"2687","Arkansas","Lafayette County",33.8,24.4,43.6,13,6.6,19.7
"2688","Arkansas","Stone County",33.8,26.3,41.5,12.3,5.9,19
"2689","Florida","Union County",33.8,25.2,42.8,13.9,6.6,21.4
"2690","Georgia","Mitchell County",33.8,24.8,43.2,11.3,5.4,17.4
"2691","South Carolina","Chesterfield County",33.8,26.1,41.9,11.7,5.5,18
"2692","Texas","Newton County",33.8,24.1,43.8,14.5,7.3,22
"2693","West Virginia","Monroe County",33.8,21.8,46.3,12.6,6,19.6
"2694","Alabama","Monroe County",33.7,23,44.7,11.1,4.5,17.9
"2695","Georgia","Irwin County",33.7,23,44.9,11.9,5.9,18.1
"2696","Georgia","Jefferson County",33.7,24.5,43.2,11.7,5.8,17.8
"2697","North Carolina","Alleghany County",33.7,25.1,42.7,10.6,4.9,16.6
"2698","North Carolina","Randolph County",33.7,24,43.7,10.9,5.3,16.7
"2699","Texas","Briscoe County",33.7,20.8,47.1,12.7,5.2,20.6
"2700","Arkansas","Poinsett County",33.6,23.7,43.9,14.1,7.3,21.1
"2701","Oklahoma","Garvin County",33.6,23.7,43.9,12.6,6.6,18.9
"2702","Tennessee","Wilson County",33.6,27.3,40.1,9.1,4.6,13.8
"2703","Texas","Gaines County",33.6,21.9,45.8,13.7,6.2,21.4
"2704","Virginia","Norton City",33.6,25.2,42.4,12.4,7.2,17.7
"2705","Alabama","Covington County",33.5,24.9,42.5,12.3,5.1,19.7
"2706","Arkansas","Lee County",33.5,26.7,40.6,12.4,7,18
"2707","Georgia","Gordon County",33.5,26,41.3,11.2,5.8,16.9
"2708","South Dakota","Shannon County",33.5,26.9,40.4,20.2,14.3,26.4
"2709","Florida","Lafayette County",33.4,27,40,12.2,6.6,18.1
"2710","Georgia","Catoosa County",33.4,26.3,40.7,12.9,6.5,19.5
"2711","Georgia","Laurens County",33.4,25.2,41.9,10.7,5.5,16.1
"2712","Georgia","Long County",33.4,24.4,42.8,11.9,5.8,18.3
"2713","Louisiana","Morehouse Parish",33.4,24.9,42.3,12.5,6.3,18.8
"2714","Texas","Sabine County",33.4,23.3,43.9,14,6.3,22
"2715","Florida","Holmes County",33.3,24.1,42.9,13.5,6.8,20.3
"2716","North Carolina","Halifax County",33.3,22.5,44.4,9.9,4.9,15.1
"2717","Oklahoma","Roger Mills County",33.3,22,45,12.5,5.5,19.8
"2718","Texas","Fisher County",33.3,21.8,45.3,12.8,5.3,20.5
"2719","Alabama","Hale County",33.2,21.8,45,11.5,4.5,18.9
"2720","Alabama","Wilcox County",33.2,21.8,45,12.9,4.9,21.3
"2721","Louisiana","Red River Parish",33.2,24.2,42.6,12.8,6.2,19.6
"2722","South Carolina","Marion County",33.2,24.7,42,10.8,5.6,16.2
"2723","Utah","Tooele County",33.2,26.9,39.9,12.9,7.9,18.1
"2724","Alabama","Clarke County",33.1,23.6,42.9,11.4,4.7,18.4
"2725","Georgia","Lanier County",33.1,22.5,44,12.8,5.7,20.2
"2726","Georgia","Toombs County",33.1,24.2,42.4,12.3,6.4,18.3
"2727","Illinois","Pulaski County",33.1,23.4,43.2,14.8,7.7,22.1
"2728","Mississippi","Kemper County",33.1,20.1,46.6,11.8,4.2,19.8
"2729","Mississippi","Scott County",33.1,21.9,44.8,11.4,4.8,18.3
"2730","Arkansas","Ashley County",33,24,42.3,12,5.6,18.5
"2731","Georgia","Chattooga County",33,26.5,39.8,10.7,6.1,15.5
"2732","Georgia","Franklin County",33,22.5,43.8,11.1,5.3,17.2
"2733","Georgia","Randolph County",33,22.3,44.1,10.6,4.8,16.7
"2734","Oklahoma","Jefferson County",33,21.8,44.7,12.7,5.8,19.9
"2735","Oklahoma","Latimer County",33,22.4,44,12.9,6,20.1
"2736","Tennessee","Madison County",33,25.6,40.7,10.2,5.1,15.4
"2737","Virginia","Henry County",33,23.8,42.5,10.9,5.4,16.5
"2738","Alaska","Bethel Census Area",32.9,27.2,38.9,16.2,13.2,19.2
"2739","Arkansas","Nevada County",32.9,24.5,41.6,11.9,5.8,18.2
"2740","North Carolina","Tyrrell County",32.9,22.2,43.9,11.7,5.8,17.8
"2741","Oklahoma","Johnston County",32.9,23.7,42.5,12.8,6.4,19.3
"2742","West Virginia","Jackson County",32.9,23.3,42.8,12.5,6.1,19.2
"2743","Alabama","Colbert County",32.8,24.9,41,10.2,4.2,16.5
"2744","Arkansas","Calhoun County",32.8,22.5,43.5,14.2,7.3,21.4
"2745","Georgia","Whitfield County",32.8,24,42,11.8,6.1,17.8
"2746","North Carolina","Burke County",32.8,23.6,42.4,10.1,5,15.4
"2747","North Carolina","Graham County",32.8,24.8,41.2,10.5,4.8,16.4
"2748","Texas","Crosby County",32.8,20,46.1,14.2,5.7,23
"2749","Texas","Hardeman County",32.8,21.1,45,11.7,5.1,18.5
"2750","Arkansas","Woodruff County",32.7,23,42.8,12.7,6.2,19.5
"2751","Georgia","Walker County",32.7,25.7,40.1,10.9,5.6,16.4
"2752","Louisiana","Washington Parish",32.7,24,41.7,11.6,5.9,17.6
"2753","Oklahoma","Greer County",32.7,23.1,42.7,12.2,5.7,19
"2754","Oklahoma","Sequoyah County",32.7,24,41.8,13.9,7.3,20.7
"2755","Tennessee","Maury County",32.7,25.3,40.4,9.4,4.7,14.2
"2756","Alabama","Cullman County",32.6,22.7,42.8,9.8,3.9,16
"2757","Arkansas","Dallas County",32.6,23.8,41.7,12.7,6.5,19.1
"2758","Arkansas","Lawrence County",32.6,21.6,43.9,12.4,6,19.1
"2759","Georgia","Stephens County",32.6,24.2,41.4,9.6,4.9,14.5
"2760","Georgia","Wayne County",32.6,23,42.5,12.4,6,19
"2761","Kentucky","Daviess County",32.6,26,39.4,10.3,5.5,15.3
"2762","Mississippi","Marion County",32.6,25,40.4,10.3,3.8,17.1
"2763","North Carolina","Cleveland County",32.6,20.8,44.8,10.2,4.5,16
"2764","West Virginia","Gilmer County",32.6,21.8,43.7,14,7.5,20.7
"2765","Alabama","Escambia County",32.5,26.2,39.1,11.5,5.2,18.1
"2766","Georgia","Charlton County",32.5,24.5,40.9,12.2,6,18.8
"2767","Louisiana","Bienville Parish",32.5,22.9,42.4,12.6,6,19.5
"2768","Mississippi","Lincoln County",32.5,22.7,42.7,11.2,4.3,18.3
"2769","North Carolina","Richmond County",32.5,23.2,42.1,10.8,5.1,16.6
"2770","Tennessee","Tennessee",32.5,25.2,40,9.2,4.6,14
"2771","Alabama","Henry County",32.4,22.9,42.2,11,4.3,18
"2772","Arkansas","Scott County",32.4,23.6,41.6,12.6,6,19.4
"2773","Georgia","Dooly County",32.4,22.3,42.8,10.3,5.1,15.8
"2774","North Carolina","Hertford County",32.4,24,41.1,9.9,5.5,14.4
"2775","Virginia","Bland County",32.4,22,43.2,11,5.5,16.7
"2776","Georgia","Warren County",32.3,23.9,41,10.3,4.7,16.1
"2777","Mississippi","Jasper County",32.3,20.7,44.4,11.1,4,18.4
"2778","Oklahoma","Le Flore County",32.3,23.2,41.7,12.6,5.7,19.8
"2779","Texas","Cottle County",32.3,20.6,44.4,10.5,4.4,16.9
"2780","Mississippi","Attala County",32.2,21.8,42.8,10.7,4.5,17.1
"2781","Mississippi","Monroe County",32.2,21.5,43.2,10.8,3.8,18.1
"2782","North Carolina","Washington County",32.2,23.8,40.8,10.4,5.5,15.4
"2783","Texas","Hall County",32.2,19.1,45.9,13.8,5.8,22
"2784","Georgia","Fannin County",32.1,25.9,38.5,9.9,4.9,15
"2785","Georgia","Polk County",32.1,25.5,39,10.5,5.2,16.1
"2786","Oklahoma","Caddo County",32.1,22.5,42.1,12.9,6.6,19.5
"2787","Oklahoma","Okfuskee County",32.1,22.7,41.9,12.8,6.5,19.4
"2788","Oklahoma","Tillman County",32.1,21.5,43.1,11.7,5.3,18.4
"2789","Virginia","Smyth County",32.1,22.2,42.5,11.2,5.4,17.2
"2790","West Virginia","Tyler County",32.1,21.2,43.4,11.9,6.3,17.8
"2791","Alabama","Crenshaw County",32,22.6,41.8,11.8,4.7,19.2
"2792","Arkansas","Mississippi County",32,23.5,40.7,12.4,5.8,19.2
"2793","Arkansas","Sevier County",32,23.5,40.8,12.7,6.1,19.6
"2794","Georgia","Bleckley County",32,24.4,39.8,10.6,5.1,16.3
"2795","Kentucky","Scott County",32,25.8,38.6,7.9,3.6,12.3
"2796","Louisiana","Jackson Parish",32,22.4,42,11.9,5.9,18.2
"2797","Mississippi","Noxubee County",32,21.9,42.5,11.1,3.9,18.5
"2798","North Carolina","Madison County",32,24.6,39.7,8.7,4.4,13.1
"2799","Oklahoma","Pushmataha County",32,21,43.3,12.3,5.5,19.3
"2800","Alabama","Blount County",31.9,22.1,42.1,10.2,4.1,16.5
"2801","Louisiana","Sabine Parish",31.9,23.2,40.9,12.6,5.8,19.7
"2802","North Carolina","Caldwell County",31.9,23.7,40.5,9.8,4.8,14.9
"2803","North Carolina","Rutherford County",31.9,21.8,42.3,9.3,4.3,14.6
"2804","Texas","Dickens County",31.9,20.9,43.2,12.3,5.7,19.2
"2805","Virginia","Grayson County",31.9,21.7,42.4,10.7,4.7,16.9
"2806","Arkansas","Howard County",31.8,23.2,40.8,11.9,5.7,18.4
"2807","Mississippi","Jefferson Davis County",31.8,23.7,40.2,10.9,3.6,18.5
"2808","North Carolina","Edgecombe County",31.8,21.8,42.2,10.1,4.7,15.7
"2809","Utah","Kane County",31.8,23.7,40.2,11.2,6.3,16.2
"2810","Alabama","Conecuh County",31.7,21.7,42.1,11.6,4.6,19
"2811","North Carolina","Ashe County",31.7,22.4,41.4,9.3,4.5,14.2
"2812","South Carolina","Cherokee County",31.7,22.9,40.8,10.3,5.1,15.6
